timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T09:58:25.821071,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,1,bearse,0.8633326292037964
2026-06-24T09:58:25.821071,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,2,panpirin,0.8063275814056396
2026-06-24T09:58:25.821071,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,3,patch,0.7796735167503357
2026-06-24T09:58:25.821071,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,4,eyedrop-multi,0.46470364928245544
2026-06-24T09:58:25.821071,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,5,eyedrop-single,0.4017986059188843
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,1,bearse,0.8564658164978027
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,2,panpirin,0.7283887267112732
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,3,eyedrop-multi,0.714815080165863
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,4,tylenol,0.6019957661628723
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,5,pancol,0.4448186457157135
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,6,geborin,0.3696861267089844
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,7,eyedrop-single,0.29905879497528076
2026-06-24T09:58:28.106912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,8,patch,0.2759077847003937
2026-06-24T09:58:30.470813,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,1,bearse,0.8720125555992126
2026-06-24T09:58:30.470813,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,2,panpirin,0.8383560180664062
2026-06-24T09:58:30.470813,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,3,eyedrop-multi,0.6388943195343018
2026-06-24T09:58:32.755914,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,1,panpirin,0.8756996393203735
2026-06-24T09:58:32.755914,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,2,bearse,0.8436452150344849
2026-06-24T09:58:32.755914,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,3,tylenol,0.7658059000968933
2026-06-24T09:58:32.755914,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,4,eyedrop-single,0.3883480727672577
2026-06-24T09:58:35.054196,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,1,bearse,0.8301728963851929
2026-06-24T09:58:35.054196,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,2,pancol,0.5796040892601013
2026-06-24T09:58:35.054196,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,3,patch,0.5053082704544067
2026-06-24T09:58:35.054196,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,4,eyedrop-multi,0.35963940620422363
2026-06-24T09:58:37.329504,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,1,bearse,0.850981593132019
2026-06-24T09:58:37.329504,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,2,panpirin,0.7848080396652222
2026-06-24T09:58:37.329504,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,3,eyedrop-multi,0.6990777254104614
2026-06-24T09:58:37.329504,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,4,eyedrop-single,0.6697395443916321
2026-06-24T09:58:37.329504,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,5,patch,0.6682035326957703
2026-06-24T09:58:39.546121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,1,bearse,0.8507575988769531
2026-06-24T09:58:39.546121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,2,eyedrop-single,0.7339518666267395
2026-06-24T09:58:39.546121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,3,panpirin,0.7061511874198914
2026-06-24T09:58:39.546121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,4,geborin,0.5801165103912354
2026-06-24T09:58:39.546121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,5,eyedrop-multi,0.5125607848167419
2026-06-24T09:58:41.855277,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,1,bearse,0.8419405221939087
2026-06-24T09:58:41.855277,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,2,eyedrop-single,0.7368581891059875
2026-06-24T09:58:41.855277,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,3,patch,0.7092970013618469
2026-06-24T09:58:41.855277,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,4,eyedrop-multi,0.7079982161521912
2026-06-24T09:58:41.855277,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,5,panpirin,0.6120774149894714
2026-06-24T09:58:44.136186,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,1,bearse,0.8476000428199768
2026-06-24T09:58:44.136186,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,2,eyedrop-single,0.4102634787559509
2026-06-24T09:58:44.136186,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,3,patch,0.3514496982097626
2026-06-24T09:58:44.136186,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,4,panpirin,0.3396990895271301
2026-06-24T09:58:46.475355,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,1,bearse,0.8681630492210388
2026-06-24T09:58:46.475355,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,2,patch,0.7372600436210632
2026-06-24T09:58:46.475355,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,3,eyedrop-multi,0.6953498721122742
2026-06-24T09:58:46.475355,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,4,pancol,0.28393566608428955
2026-06-24T09:58:48.743637,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,1,bearse,0.85939621925354
2026-06-24T09:58:48.743637,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,2,eyedrop-multi,0.7344954609870911
2026-06-24T09:58:48.743637,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,3,patch,0.5722038149833679
2026-06-24T09:58:48.743637,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,4,eyedrop-single,0.3996037542819977
2026-06-24T09:58:48.743637,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,5,pancol,0.34595805406570435
2026-06-24T09:58:50.912791,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,1,bearse,0.8605820536613464
2026-06-24T09:58:50.912791,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,2,tylenol,0.5491539835929871
2026-06-24T09:58:50.912791,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,3,panpirin,0.4829636812210083
2026-06-24T09:58:50.912791,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,4,pancol,0.34446513652801514
2026-06-24T09:58:50.912791,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,5,eyedrop-multi,0.34165409207344055
2026-06-24T09:58:53.096858,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,1,bearse,0.8499124050140381
2026-06-24T09:58:53.096858,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,2,panpirin,0.7545067071914673
2026-06-24T09:58:53.096858,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,3,patch,0.41911640763282776
2026-06-24T09:58:53.096858,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,4,eyedrop-multi,0.38835468888282776
2026-06-24T09:58:55.471830,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,1,bearse,0.8576459288597107
2026-06-24T09:58:57.714963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,1,bearse,0.8537918925285339
2026-06-24T09:58:57.714963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,2,panpirin,0.7454618811607361
2026-06-24T09:59:00.146252,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_23.jpg,bearse,1,bearse,0.8371962904930115
2026-06-24T09:59:02.416124,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_24.jpg,bearse,1,bearse,0.863602340221405
2026-06-24T09:59:02.417103,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_24.jpg,bearse,2,eyedrop-multi,0.5428431034088135
2026-06-24T09:59:04.789933,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_25.jpg,bearse,1,bearse,0.8707696199417114
2026-06-24T09:59:04.789933,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_25.jpg,bearse,2,eyedrop-single,0.3767068386077881
2026-06-24T09:59:07.221378,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,1,bearse,0.841082751750946
2026-06-24T09:59:09.448691,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,1,bearse,0.8702716827392578
2026-06-24T09:59:11.768513,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,1,bearse,0.8692333698272705
2026-06-24T09:59:14.114225,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,1,bearse,0.8294414281845093
2026-06-24T09:59:16.488915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_30.jpg,bearse,1,bearse,0.8461028337478638
2026-06-24T09:59:16.488915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_30.jpg,bearse,2,geborin,0.3995201289653778
2026-06-24T09:59:16.488915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_30.jpg,bearse,3,eyedrop-multi,0.3629491925239563
2026-06-24T09:59:16.488915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_30.jpg,bearse,4,pancol,0.2695927917957306
2026-06-24T09:59:19.311656,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,1,bearse,0.8514034152030945
2026-06-24T09:59:19.311656,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,2,patch,0.6390666365623474
2026-06-24T09:59:19.311656,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,3,tylenol,0.42204412817955017
2026-06-24T09:59:19.311656,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,4,eyedrop-single,0.338090717792511
2026-06-24T09:59:19.311656,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,5,eyedrop-multi,0.2671302258968353
2026-06-24T09:59:21.716249,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,1,bearse,0.8483036160469055
2026-06-24T09:59:21.716249,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,2,eyedrop-multi,0.5512866973876953
2026-06-24T09:59:24.982435,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,1,bearse,0.8723008036613464
2026-06-24T09:59:24.982435,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,2,eyedrop-single,0.606426477432251
2026-06-24T09:59:24.982435,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,3,eyedrop-multi,0.5370045304298401
2026-06-24T09:59:24.982435,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,4,band,0.4808369278907776
2026-06-24T09:59:24.982435,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,5,pancol,0.36742088198661804
2026-06-24T09:59:27.303701,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,1,bearse,0.8367650508880615
2026-06-24T09:59:27.303701,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,2,eyedrop-multi,0.8015622496604919
2026-06-24T09:59:27.303701,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,3,pancol,0.509167492389679
2026-06-24T09:59:29.749241,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,1,bearse,0.836097002029419
2026-06-24T09:59:29.749241,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,2,patch,0.7222421765327454
2026-06-24T09:59:29.749241,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,3,eyedrop-single,0.543415904045105
2026-06-24T09:59:29.749241,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,4,eyedrop-multi,0.3238926827907562
2026-06-24T09:59:29.749241,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,5,geborin,0.3201058506965637
2026-06-24T09:59:32.058033,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_36.jpg,bearse,1,bearse,0.8678231835365295
2026-06-24T09:59:32.058033,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_36.jpg,bearse,2,eyedrop-single,0.42932188510894775
2026-06-24T09:59:32.058033,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_36.jpg,bearse,3,eyedrop-multi,0.2737622857093811
2026-06-24T09:59:34.298563,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_38.jpg,bearse,1,bearse,0.8721420168876648
2026-06-24T09:59:34.298563,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_38.jpg,bearse,2,patch,0.7791041135787964
2026-06-24T09:59:34.298563,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_38.jpg,bearse,3,eyedrop-multi,0.4224984049797058
2026-06-24T09:59:34.298563,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_38.jpg,bearse,4,geborin,0.39409559965133667
2026-06-24T09:59:34.298563,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_38.jpg,bearse,5,tylenol,0.33773353695869446
2026-06-24T09:59:37.276417,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,1,bearse,0.8413023352622986
2026-06-24T09:59:37.276417,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,2,eyedrop-multi,0.67974853515625
2026-06-24T09:59:37.276417,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,3,geborin,0.6645764112472534
2026-06-24T09:59:39.887617,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,1,bearse,0.8404648303985596
2026-06-24T09:59:39.887617,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,2,eyedrop-multi,0.8400375247001648
2026-06-24T09:59:39.887617,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,3,pancol,0.5451998710632324
2026-06-24T09:59:39.887617,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,4,panpirin,0.2501181960105896
2026-06-24T09:59:42.870646,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_41.jpg,bearse,1,bearse,0.8815302848815918
2026-06-24T09:59:42.870646,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_41.jpg,bearse,2,panpirin,0.3942289650440216
2026-06-24T09:59:42.870646,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_41.jpg,bearse,3,eyedrop-multi,0.3830636143684387
2026-06-24T09:59:42.870646,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_41.jpg,bearse,4,tylenol,0.2780569791793823
2026-06-24T09:59:45.916816,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,1,bearse,0.859557569026947
2026-06-24T09:59:45.916816,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,2,tylenol,0.7285299301147461
2026-06-24T09:59:45.916816,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,3,festal,0.42398691177368164
2026-06-24T09:59:45.916816,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,4,eyedrop-multi,0.39769652485847473
2026-06-24T09:59:51.213952,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,1,bearse,0.888195812702179
2026-06-24T09:59:51.213952,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,2,panpirin,0.6396611928939819
2026-06-24T09:59:56.690119,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,1,bearse,0.820521891117096
2026-06-24T09:59:56.690119,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,2,geborin,0.3437782824039459
2026-06-24T09:59:56.690119,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,3,patch,0.26643821597099304
2026-06-24T10:00:02.190668,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,1,bearse,0.8349342942237854
2026-06-24T10:00:02.190668,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,2,geborin,0.6481472253799438
2026-06-24T10:00:05.771918,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_49.jpg,bearse,1,bearse,0.8650997281074524
2026-06-24T10:00:05.771918,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_49.jpg,bearse,2,pancol,0.3979889750480652
2026-06-24T10:00:08.277468,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,1,bearse,0.8610116243362427
2026-06-24T10:00:08.277468,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,2,panpirin,0.5310927033424377
2026-06-24T10:00:08.277468,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,3,pancol,0.5265898108482361
2026-06-24T10:00:08.277468,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,4,eyedrop-single,0.4505893886089325
2026-06-24T10:00:08.277468,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,5,eyedrop-multi,0.2531013786792755
2026-06-24T10:00:11.488451,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,1,bearse,0.8671755790710449
2026-06-24T10:00:11.488451,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,2,pancol,0.3601886034011841
2026-06-24T10:00:11.488451,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,3,band,0.29227086901664734
2026-06-24T10:00:14.229363,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,1,bearse,0.8779904842376709
2026-06-24T10:00:14.229363,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,2,pancol,0.4448123276233673
2026-06-24T10:00:14.229363,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,3,fusidin,0.2714480459690094
2026-06-24T10:00:17.149511,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_54.jpg,bearse,1,bearse,0.8396671414375305
2026-06-24T10:00:17.149511,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_54.jpg,bearse,2,eyedrop-multi,0.802566647529602
2026-06-24T10:00:17.149511,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_54.jpg,bearse,3,geborin,0.6871066689491272
2026-06-24T10:00:20.761265,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,1,bearse,0.8453440070152283
2026-06-24T10:00:20.762360,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,2,eyedrop-multi,0.6913710236549377
2026-06-24T10:00:20.762360,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,3,geborin,0.4853775203227997
2026-06-24T10:00:20.762360,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,4,fusidin,0.3451671600341797
2026-06-24T10:00:20.762360,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,5,festal,0.32448023557662964
2026-06-24T10:00:20.762360,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,6,pancol,0.3056264817714691
2026-06-24T10:00:23.720121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,1,bearse,0.8500401973724365
2026-06-24T10:00:23.720121,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,2,eyedrop-single,0.6640654802322388
