timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,3,patch,0.8129888772964478
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,4,tylenol,0.7294631004333496
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,5,ezen6,0.40443605184555054
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,6,geborin,0.4003962576389313
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,7,pancol,0.3097705841064453
2026-06-22T23:15:55.622891,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,1,band,0.8874599933624268
2026-06-22T23:15:55.623889,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,2,patch,0.8583791255950928
2026-06-22T23:15:55.623889,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,3,ezen6,0.5944468379020691
2026-06-22T23:15:55.623889,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,4,tylenol,0.5550622940063477
2026-06-22T23:15:55.623889,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,5,eyedrop-single,0.5463234186172485
2026-06-22T23:15:55.623889,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,6,bearse,0.28960126638412476
2026-06-22T23:15:57.914826,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,1,band,0.9166405200958252
2026-06-22T23:15:57.914826,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,2,patch,0.8706327080726624
2026-06-22T23:15:57.914826,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,3,tylenol,0.6508036255836487
2026-06-22T23:15:57.914826,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,4,ezen6,0.5952031016349792
2026-06-22T23:15:57.914826,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,5,eyedrop-single,0.4367305040359497
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,1,band,0.8749866485595703
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,2,festal,0.8614919185638428
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,3,pancol,0.7484132647514343
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,4,patch,0.6635738611221313
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,5,ezen6,0.5622310638427734
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,6,geborin,0.4488389194011688
2026-06-22T23:16:00.206085,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,7,bearse,0.38399747014045715
2026-06-22T23:16:02.664058,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,1,band,0.8892731666564941
2026-06-22T23:16:02.664058,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,2,eyedrop-single,0.8319060802459717
2026-06-22T23:16:02.664058,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,3,patch,0.8292537331581116
2026-06-22T23:16:02.664058,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,4,panpirin,0.8184405565261841
2026-06-22T23:16:02.664058,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,5,festal,0.7914181351661682
2026-06-22T23:16:02.664058,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,6,ezen6,0.3839440643787384
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,1,band,0.8713849782943726
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,2,patch,0.7940815091133118
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,3,festal,0.6849622130393982
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,4,geborin,0.5884459018707275
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,5,eyedrop-multi,0.5189639925956726
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,6,fusidin,0.3443821668624878
2026-06-22T23:16:04.863887,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,7,panpirin,0.32115936279296875
2026-06-22T23:16:07.317254,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,1,band,0.8722898364067078
2026-06-22T23:16:07.317254,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,2,festal,0.8411378264427185
2026-06-22T23:16:07.317254,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,3,panpirin,0.747763454914093
2026-06-22T23:16:07.317254,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,4,patch,0.7216864228248596
2026-06-22T23:16:09.494834,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,1,band,0.8589938282966614
2026-06-22T23:16:09.494834,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,2,geborin,0.8017958402633667
2026-06-22T23:16:09.494834,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,3,festal,0.7038472294807434
2026-06-22T23:16:09.494834,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,4,ezen6,0.5668454170227051
2026-06-22T23:16:09.494834,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,5,patch,0.5286633968353271
2026-06-22T23:16:09.494834,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,6,eyedrop-multi,0.4497876465320587
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,1,band,0.8762918710708618
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,2,festal,0.745547890663147
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,3,fusidin,0.7369435429573059
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,4,patch,0.5938858985900879
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,5,geborin,0.5838295817375183
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,6,bearse,0.29536768794059753
2026-06-22T23:16:11.721454,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,7,tylenol,0.2622917592525482
2026-06-22T23:16:14.082319,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,1,band,0.8998225331306458
2026-06-22T23:16:14.082319,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,2,patch,0.8622502684593201
2026-06-22T23:16:14.082319,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,3,tylenol,0.7943148016929626
2026-06-22T23:16:14.082319,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,4,ezen6,0.6574089527130127
2026-06-22T23:16:14.082319,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,5,eyedrop-single,0.441900372505188
2026-06-22T23:16:14.082319,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,6,festal,0.27352482080459595
2026-06-22T23:16:16.486456,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,1,band,0.9184180498123169
2026-06-22T23:16:16.486456,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,2,patch,0.9174317717552185
2026-06-22T23:16:16.486456,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,3,eyedrop-single,0.7199446558952332
2026-06-22T23:16:16.486456,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,4,ezen6,0.5631440281867981
2026-06-22T23:16:18.817043,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,1,band,0.912253737449646
2026-06-22T23:16:18.817043,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,2,patch,0.8895001411437988
2026-06-22T23:16:18.817043,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,3,ezen6,0.7063034772872925
2026-06-22T23:16:18.817043,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,4,eyedrop-single,0.7055510878562927
2026-06-22T23:16:18.817043,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,5,eyedrop-multi,0.2731890380382538
2026-06-22T23:16:21.307233,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,1,band,0.9019644856452942
2026-06-22T23:16:21.307233,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,2,ezen6,0.8095822334289551
2026-06-22T23:16:21.307233,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,3,eyedrop-single,0.7762235999107361
2026-06-22T23:16:21.307233,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,4,patch,0.5518064498901367
2026-06-22T23:16:21.307233,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,5,eyedrop-multi,0.43804049491882324
2026-06-22T23:16:23.462417,C:\Users\이예은\A-EYE\test_images\train\band\band_61.jpg,band,1,band,0.9006680846214294
2026-06-22T23:16:23.462417,C:\Users\이예은\A-EYE\test_images\train\band\band_61.jpg,band,2,patch,0.6066432595252991
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,1,patch,0.8818753361701965
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,2,bearse,0.8633326292037964
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,3,panpirin,0.8063275814056396
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,4,pancol,0.541242778301239
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,5,eyedrop-multi,0.46470364928245544
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,6,eyedrop-single,0.4551791846752167
2026-06-22T23:16:25.741807,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,7,geborin,0.2543945014476776
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,1,bearse,0.8564658164978027
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,2,patch,0.7481899261474609
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,3,panpirin,0.7283887267112732
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,4,eyedrop-multi,0.714815080165863
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,5,tylenol,0.6019957661628723
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,6,eyedrop-single,0.5452623963356018
2026-06-22T23:16:28.058648,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,7,geborin,0.46412333846092224
2026-06-22T23:16:28.059645,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_02.jpg,bearse,8,ezen6,0.25215038657188416
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,1,patch,0.875831127166748
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,2,bearse,0.8720125555992126
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,3,panpirin,0.8383560180664062
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,4,ezen6,0.7502747178077698
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,5,eyedrop-multi,0.6388943195343018
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,6,eyedrop-single,0.5146045088768005
2026-06-22T23:16:30.347916,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_04.jpg,bearse,7,geborin,0.311164915561676
2026-06-22T23:16:32.642394,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,1,panpirin,0.8756996393203735
2026-06-22T23:16:32.642394,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,2,bearse,0.8436452150344849
2026-06-22T23:16:32.642394,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,3,tylenol,0.7658059000968933
2026-06-22T23:16:32.642394,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,4,patch,0.7104319334030151
2026-06-22T23:16:32.642394,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_08.jpg,bearse,5,geborin,0.49091005325317383
2026-06-22T23:16:34.930608,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,1,patch,0.8483876585960388
2026-06-22T23:16:34.930608,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,2,bearse,0.8301728963851929
2026-06-22T23:16:34.930608,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,3,pancol,0.6660613417625427
2026-06-22T23:16:34.930608,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,4,ezen6,0.63832026720047
2026-06-22T23:16:34.930608,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,5,eyedrop-multi,0.35963940620422363
2026-06-22T23:16:34.930608,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_09.jpg,bearse,6,geborin,0.2769565284252167
2026-06-22T23:16:37.038444,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,1,bearse,0.850981593132019
2026-06-22T23:16:37.038444,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,2,patch,0.799094021320343
2026-06-22T23:16:37.038444,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,3,panpirin,0.7848080396652222
2026-06-22T23:16:37.038444,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,4,eyedrop-multi,0.6990777254104614
2026-06-22T23:16:37.038444,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,5,eyedrop-single,0.44933509826660156
2026-06-22T23:16:39.594343,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,1,bearse,0.8507575988769531
2026-06-22T23:16:39.594343,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,2,patch,0.8426031470298767
2026-06-22T23:16:39.594343,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,3,eyedrop-single,0.7608221769332886
2026-06-22T23:16:39.594343,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,4,panpirin,0.7061511874198914
2026-06-22T23:16:39.594343,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,5,eyedrop-multi,0.5125607848167419
2026-06-22T23:16:39.594343,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_11.jpg,bearse,6,ezen6,0.37574076652526855
2026-06-22T23:16:42.473038,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,1,bearse,0.8419405221939087
2026-06-22T23:16:42.473038,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,2,patch,0.8398488759994507
2026-06-22T23:16:42.474037,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,3,pancol,0.7178881168365479
2026-06-22T23:16:42.474037,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,4,eyedrop-multi,0.7079982161521912
2026-06-22T23:16:42.474037,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,5,ezen6,0.6314538717269897
2026-06-22T23:16:42.474037,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,6,panpirin,0.6120774149894714
2026-06-22T23:16:45.964594,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,1,patch,0.8919699192047119
2026-06-22T23:16:45.964594,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,2,bearse,0.8476000428199768
2026-06-22T23:16:45.964594,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,3,ezen6,0.6483250260353088
2026-06-22T23:16:45.964594,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,4,pancol,0.6231874823570251
2026-06-22T23:16:45.964594,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,5,panpirin,0.3396990895271301
2026-06-22T23:16:49.759377,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,1,patch,0.9054842591285706
2026-06-22T23:16:49.759377,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,2,bearse,0.8681630492210388
2026-06-22T23:16:49.759377,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,3,eyedrop-multi,0.6953498721122742
2026-06-22T23:16:49.759377,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,4,pancol,0.31350862979888916
2026-06-22T23:16:52.639927,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,1,bearse,0.85939621925354
2026-06-22T23:16:52.639927,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,2,patch,0.8229554295539856
2026-06-22T23:16:52.639927,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,3,eyedrop-multi,0.7344954609870911
2026-06-22T23:16:52.639927,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,4,pancol,0.6748980283737183
2026-06-22T23:16:52.639927,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,5,ezen6,0.40185311436653137
2026-06-22T23:16:55.544498,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,1,bearse,0.8605820536613464
2026-06-22T23:16:55.544498,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,2,patch,0.8595659136772156
2026-06-22T23:16:55.544498,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,3,pancol,0.6653826832771301
2026-06-22T23:16:55.545494,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,4,tylenol,0.5491539835929871
2026-06-22T23:16:55.545494,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,5,panpirin,0.4829636812210083
2026-06-22T23:16:55.545494,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,6,geborin,0.3496685326099396
2026-06-22T23:16:55.545494,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,7,eyedrop-multi,0.34165409207344055
2026-06-22T23:16:59.140175,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,1,patch,0.8792974948883057
2026-06-22T23:16:59.140175,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,2,bearse,0.8499124050140381
2026-06-22T23:16:59.140175,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,3,panpirin,0.7545067071914673
2026-06-22T23:16:59.140175,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,4,eyedrop-multi,0.38835468888282776
2026-06-22T23:16:59.140175,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,5,ezen6,0.31900882720947266
2026-06-22T23:17:02.810037,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,1,bearse,0.8576459288597107
2026-06-22T23:17:05.454379,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,1,bearse,0.8537918925285339
2026-06-22T23:17:05.454379,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,2,patch,0.8161491751670837
2026-06-22T23:17:05.454379,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,3,panpirin,0.7454618811607361
